id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname
5439||11000782|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea futschauensis|Dioscorea futschauensis Uline ex R. Knuth
3873|201761|11000003|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea alata|Dioscorea alata L.
3883|201770|50152035|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea formosana|Dioscorea formosana R. Knuth
3888|201775|11000780|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea kaoi|Dioscorea kaoi T.S. Liu & T.C. Huang
6092|418235||Dioscoreaceae|薯蕷科|Taccaceae|蒟蒻薯科|Tacca|蒟蒻薯屬|Tacca chantieri|Tacca chantieri Andre
5614|426650|11000250|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea sansibarensis|Dioscorea sansibarensis Pax
3891|201778|11000612|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea polystachya|Dioscorea polystachya Turcz.
5440||11000029|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea oppositifolia|Dioscorea oppositifolia L.
3890|201777|11000465|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea persimilis|Dioscorea persimilis Prain & Burkill
3889|201776|11000746|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea matsudae|Dioscorea matsudae Hayata
3885|201772|11000467|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea japonica|Dioscorea japonica Thunb.
3884|201771|11000025|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea hispida|Dioscorea hispida Dennst.
3886|201773|11000741|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea japonica var. oldhamii|Dioscorea japonica var. oldhamii Uline ex R. Knuth
3882||100181419|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea flabellifolia|Dioscorea flabellifolia Prain & Burkill
3880|201768|11000819|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea doryphora|Dioscorea doryphora Hance
3881|201769|11000787|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea esculenta var. spinosa|Dioscorea esculenta var. spinosa (J. Roxb. ex Prain & Burkill) R. Knuth
3878|201766|11000014|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea collettii|Dioscorea collettii Hook. f.
3877|201765|50151904|Dioscoreaceae|薯蕷科|Dioscoreaceae|薯蕷科|Dioscorea|薯蕷屬|Dioscorea codonopsidifolia|Dioscorea codonopsidifolia Kamik.
4561|201175|31000010|Dioscoreaceae|薯蕷科|Taccaceae|蒟蒻薯科|Tacca|蒟蒻薯屬|Tacca leontopetaloides|Tacca leontopetaloides (L.) Kuntze
3974|201723|12400730|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon nantoense|Eriocaulon nantoense Hayata
3973|201722|12400349|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon cinereum|Eriocaulon cinereum R. Br.
3976|201725|12400325|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon sexangulare|Eriocaulon sexangulare L.
3978|201727|50109027|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon truncatum|Eriocaulon truncatum Buch.-Ham. ex Mart.
3975|201724|50179321|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon nepalense|Eriocaulon nepalense Prescott ex Bong.
3972|201721|50000386|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon buergerianum|Eriocaulon buergerianum Körn.
3977|201726|50000382|Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon taishanense|Eriocaulon taishanense F.Z. Li
5730|424152||Eriocaulaceae|穀精草科|Eriocaulaceae|穀精草科|Eriocaulon|穀精草屬|Eriocaulon nantoense var. parviceps|Eriocaulon nantoense var. parviceps Hayata
3980|202254|13300001|Flagellariaceae|鞭藤科|Flagellariaceae|鞭藤科|Flagellaria|鞭藤屬|Flagellaria indica|Flagellaria indica L.
6252|418348||Heliconiaceae|蝎尾蕉科|Heliconiaceae|蝎尾蕉科|Heliconia||Heliconia psittacorum|Heliconia psittacorum L.f.
3797|201873|22200015|Hydrocharitaceae|水鱉科|Najadaceae|茨藻科|Najas|拂尾藻屬|Najas gracillima|Najas gracillima (A. Braun ex Engelm.) Magnus
3775|Kew-308203|16100145|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Limnobium|南美海綿屬|Limnobium spongia subsp. laevigatum|Limnobium spongia subsp. laevigatum (Humb. & Bonpl. ex Willd.) Lowden
3773|201734|16100005|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Hydrilla|水王孫屬|Hydrilla verticillata|Hydrilla verticillata (L. f.) Royle
3796|201872|22200063|Hydrocharitaceae|水鱉科|Najadaceae|茨藻科|Najas|拂尾藻屬|Najas browniana|Najas browniana Rendle
3774|201735|16100006|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Hydrocharis|水鼈屬|Hydrocharis dubia|Hydrocharis dubia (Blume) Backer
3767|201729|16100124|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Blyxa|簀藻屬|Blyxa echinosperma|Blyxa echinosperma (C.B. Clarke) Hook. f.
3766|201728|16100002|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Blyxa|簀藻屬|Blyxa aubertii|Blyxa aubertii Rich.
3779|201738|16100066|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Vallisneria|苦草屬|Vallisneria gigantea|Vallisneria gigantea Graebn.
3776|201736|16100046|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Ottelia|水車前屬|Ottelia alismoides|Ottelia alismoides (L.) Pers.
3800|201876|22200006|Hydrocharitaceae|水鱉科|Najadaceae|茨藻科|Najas|拂尾藻屬|Najas marina|Najas marina L.
3795|201871|22200013|Hydrocharitaceae|水鱉科|Najadaceae|茨藻科|Najas|拂尾藻屬|Najas ancistrocarpa|Najas ancistrocarpa A. Braun ex Magnus
3768|201730|16100125|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Blyxa|簀藻屬|Blyxa japonica|Blyxa japonica (Miq.) Maxim. ex Asch. & Gürke
3778|417900|16100009|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Vallisneria|苦草屬|Vallisneria americana|Vallisneria americana Michx.
3777|201737|16100157|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Thalassia|泰來藻屬|Thalassia hemprichii|Thalassia hemprichii (Ehrenb.) Asch.
3801|201877|22200005|Hydrocharitaceae|水鱉科|Najadaceae|茨藻科|Najas|拂尾藻屬|Najas minor|Najas minor All.
3799|201875|22200088|Hydrocharitaceae|水鱉科|Najadaceae|茨藻科|Najas|拂尾藻屬|Najas indica|Najas indica (Willd.) Cham.
3798|201874|22200016|Hydrocharitaceae|水鱉科|Najadaceae|茨藻科|Najas|拂尾藻屬|Najas graminea|Najas graminea Delile
3772|201733|16100017|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Halophila|鹽藻屬|Halophila ovalis|Halophila ovalis (R. Br.) Hook. f.
3771|201732|16100055|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Halophila|鹽藻屬|Halophila decipiens|Halophila decipiens Ostenf.
3770|201731|16100235|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Halophila|鹽藻屬|Halophila beccarii|Halophila beccarii Asch.
3769|417656|16100033|Hydrocharitaceae|水鱉科|Hydrocharitaceae|水虌科|Egeria|水蘊草屬|Egeria densa|Egeria densa Planch.
3871|201780|1202472|Hypoxidaceae|仙茅科|Hypoxidaceae|仙茅科|Curculigo|仙茅屬|Curculigo orchioides|Curculigo orchioides Gaertn.
3872|201781|1202478|Hypoxidaceae|仙茅科|Hypoxidaceae|仙茅科|Hypoxis|小仙茅屬|Hypoxis aurea|Hypoxis aurea Lour.
3870|201779|1200394|Hypoxidaceae|仙茅科|Hypoxidaceae|仙茅科|Curculigo|仙茅屬|Curculigo capitulata|Curculigo capitulata (Lour.) Kuntze
3926|201788|16600421|Iridaceae|鳶尾科|Iridaceae|鳶尾科|Sisyrinchium|庭菖蒲屬|Sisyrinchium iridifolium|Sisyrinchium iridifolium Kunth
5677|425351|16602388|Iridaceae|鳶尾科|Iridaceae|鳶尾科|Iris|鳶尾屬|Iris tectorum|Iris tectorum Maxim.
6450|425350||Iridaceae|鳶尾科|Iridaceae|鳶尾科|Iris|鳶尾屬|Iris virginica|Iris virginica L.
3923|201786||Iridaceae|鳶尾科|Iridaceae|鳶尾科|Iris|鳶尾屬|Iris nantouensis|Iris nantouensis S. S. Ying
6375|417991||Iridaceae|鳶尾科|Iridaceae|鳶尾科|Neomarica||Neomarica northiana|Neomarica northiana (Schneev.) Spraque
3918|201782|16600002|Iridaceae|鳶尾科|Iridaceae|鳶尾科|Belamcanda|射干屬|Belamcanda chinensis|Belamcanda chinensis (L.) Redouté
3919|201784|50152346|Iridaceae|鳶尾科|Iridaceae|鳶尾科|Belamcanda|射干屬|Belamcanda chinensis var. taiwanensis|Belamcanda chinensis var. taiwanensis S.S. Ying
6318|425348||Iridaceae|鳶尾科|Iridaceae|鳶尾科|Neomarica||Neomarica longifolia|Neomarica longifolia (Link & Otto) Sprague
3924|201787|16600553|Iridaceae|鳶尾科|Iridaceae|鳶尾科|Sisyrinchium|庭菖蒲屬|Sisyrinchium atlanticum|Sisyrinchium atlanticum E.P. Bicknell
6393|425347||Iridaceae|鳶尾科|Iridaceae|鳶尾科|Iris|鳶尾屬|Iris japonica|Iris japonica Thunb.
3921|417933|16603709|Iridaceae|鳶尾科|Iridaceae|鳶尾科|Gladiolus|唐菖蒲屬|Gladiolus × gandavensis|Gladiolus gandavensis Van Houtte
6221|425349||Iridaceae|鳶尾科|Iridaceae|鳶尾科|Moraea||Moraea iridioides|Moraea iridioides L.
3920|425352|16600505|Iridaceae|鳶尾科|Iridaceae|鳶尾科|Crocosmia|雄黃蘭屬|Crocosmia ×crocosmiiflora|Crocosmia ×crocosmiiflora (Lemoine ex Anonymous) N.E. Br.
3925|418112|16602169|Iridaceae|鳶尾科|Iridaceae|鳶尾科|Sisyrinchium|庭菖蒲屬|Sisyrinchium exile|Sisyrinchium exile E.P. Bicknell
3922|201785|16603642|Iridaceae|鳶尾科|Iridaceae|鳶尾科|Iris|鳶尾屬|Iris formosana|Iris formosana Ohwi
3935|201740|16900060|Juncaceae|燈心草科|Juncaceae|燈心草科|Juncus|燈心草屬|Juncus leschenaultii|Juncus leschenaultii J. Gay ex Laharpe
3940|201744|50112091|Juncaceae|燈心草科|Juncaceae|燈心草科|Juncus|燈心草屬|Juncus wallichianus|Juncus wallichianus J. Gay ex Laharpe
5719|430509||Juncaceae|燈心草科|Juncaceae|燈心草科|Juncus|燈心草屬|Juncus bufonius|Juncus bufonius L.
5568|426891|16900259|Juncaceae|燈心草科|Juncaceae|燈心草科|Juncus|燈心草屬|Juncus imbricatus|Juncus imbricatus Laharpe
3944|201748|50112463|Juncaceae|燈心草科|Juncaceae|燈心草科|Luzula|地楊梅屬|Luzula taiwaniana|Luzula taiwaniana Satake
3943|201747|16900806|Juncaceae|燈心草科|Juncaceae|燈心草科|Luzula|地楊梅屬|Luzula plumosa|Luzula plumosa E. Mey.
3941|201745|50112426|Juncaceae|燈心草科|Juncaceae|燈心草科|Luzula|地楊梅屬|Luzula effusa|Luzula effusa Buchenau
3939|201743|50112128|Juncaceae|燈心草科|Juncaceae|燈心草科|Juncus|燈心草屬|Juncus triflorus|Juncus triflorus Ohwi
3934|201739|16900575|Juncaceae|燈心草科|Juncaceae|燈心草科|Juncus|燈心草屬|Juncus effusus var. decipiens|Juncus effusus var. decipiens Buchenau
3938|422049|100210870|Juncaceae|燈心草科|Juncaceae|燈心草科|Juncus|燈心草屬|Juncus tobdeniorum|Juncus tobdeniorum Noltie
6048|430507||Juncaceae|燈心草科|Juncaceae|燈心草科|Juncus|燈心草屬|Juncus kuohii|Juncus kuohii M.-J. Jung
3937|201742|16900074|Juncaceae|燈心草科|Juncaceae|燈心草科|Juncus|燈心草屬|Juncus tenuis|Juncus tenuis Willd.
3936|201741|50112088|Juncaceae|燈心草科|Juncaceae|燈心草科|Juncus|燈心草屬|Juncus ohwianus|Juncus ohwianus M.T. Kao
3942|201746|16900017|Juncaceae|燈心草科|Juncaceae|燈心草科|Luzula|地楊梅屬|Luzula multiflora|Luzula multiflora (Ehrh.) Lej.
5569|426892|16900064|Juncaceae|燈心草科|Juncaceae|燈心草科|Juncus|燈心草屬|Juncus marginatus|Juncus marginatus Rostk.
3846|201829|50125719|Asparagaceae|天門冬科|Liliaceae|百合科|Rohdea|萬年青屬|Rohdea fargesii|Rohdea fargesii (Baill.) Y.F. Deng
3828|417603|18404854|Asparagaceae|天門冬科|Liliaceae|百合科|Liriope|麥門冬屬|Liriope minor|Liriope minor (Maxim.) Makino
3825|201809|18402735|Liliaceae|百合科|Liliaceae|百合科|Lilium|百合屬|Lilium formosanum|Lilium formosanum Wallace
3851|201834|50068325|Liliaceae|百合科|Liliaceae|百合科|Tricyrtis|油點草屬|Tricyrtis formosana var. grandiflora|Tricyrtis formosana var. grandiflora S.S. Ying
3856|201838|50068328|Liliaceae|百合科|Liliaceae|百合科|Tricyrtis|油點草屬|Tricyrtis suzukii|Tricyrtis suzukii Masam.
3855|400905|50315819|Liliaceae|百合科|Liliaceae|百合科|Tricyrtis|油點草屬|Tricyrtis ravenii|Tricyrtis ravenii C.I. Peng & C.L. Tiang
3826|201810|18406499|Liliaceae|百合科|Liliaceae|百合科|Lilium|百合屬|Lilium longiflorum var. scabrum|Lilium longiflorum var. scabrum Masam.
3827|201811|18405722|Liliaceae|百合科|Liliaceae|百合科|Lilium|百合屬|Lilium speciosum var. gloriosoides|Lilium speciosum var. gloriosoides Baker
3852|201835|50068326|Liliaceae|百合科|Liliaceae|百合科|Tricyrtis|油點草屬|Tricyrtis formosana var. lasiocarpa|Tricyrtis formosana var. lasiocarpa (Matsum.) Masam.
3831|201814|18403476|Liliaceae|百合科|Liliaceae|百合科|Liriope|麥門冬屬|Liriope spicata|Liriope spicata (Thunb.) Lour.
3850|201833|18406406|Liliaceae|百合科|Liliaceae|百合科|Tricyrtis|油點草屬|Tricyrtis formosana|Tricyrtis formosana Baker
3854|201837|50073400|Liliaceae|百合科|Liliaceae|百合科|Tricyrtis|油點草屬|Tricyrtis formosana var. stolonifera|Tricyrtis formosana var. stolonifera (Matsum.) Masam.
3824|201807|18403702|Liliaceae|百合科|Liliaceae|百合科|Lilium|百合屬|Lilium callosum|Lilium callosum Siebold & Zucc.
3829|201812|100216753|Liliaceae|百合科|Liliaceae|百合科|Liriope|麥門冬屬|Liriope minor var. angustissima|Liriope minor var. angustissima (Ohwi) S.S. Ying
3830|201813|18404337|Liliaceae|百合科|Liliaceae|百合科|Liriope|麥門冬屬|Liriope platyphylla|Liriope platyphylla F.T. Wang & T. Tang
3853|201836|100269897|Liliaceae|百合科|Liliaceae|百合科|Tricyrtis|油點草屬|Tricyrtis formosana var. ovatifolia|Tricyrtis formosana var. ovatifolia (S.S. Ying) S.S. Ying
5794|425339||Liliaceae|百合科|Liliaceae|百合科|Tulipa||Tulipa gesneriana|Tulipa gesneriana L.
6024|425340||Marantaceae|竹芋科|Marantaceae|竹芋科|Ctenanthe||Ctenanthe oppenheimiana|Ctenanthe oppenheimiana (E.Morr) K.Schum
5883|418004||Marantaceae|竹芋科|Marantaceae|竹芋科|Calathea||Calathea roseo-picta|Calathea roseo-picta (Lindl.) Regel
5814|418065||Marantaceae|竹芋科|Marantaceae|竹芋科|Calathea||Calathea zebrina|Calathea zebrina (Sims) Lindl.
5889|418006||Marantaceae|竹芋科|Marantaceae|竹芋科|Calathea||Calathea picturata var. vandenheckei|Calathea picturata var. vandenheckei Koch
6360|418350||Marantaceae|竹芋科|Marantaceae|竹芋科|Maranta||Maranta arundinacea|Maranta arundinacea L.
6328|417977||Marantaceae|竹芋科|Marantaceae|竹芋科|Maranta||Maranta leuconeura var. massangeana|Maranta leuconeura var. massangeana Morr.
5949|417627||Marantaceae|竹芋科|Marantaceae|竹芋科|Calathea||Calathea makoyana|Calathea makoyana (Morr.) Nichols.
4657|202261|19700701|Marantaceae|竹芋科|Marantaceae|竹芋科|Donax|竹葉蕉屬|Donax canniformis|Donax canniformis (G. Forst.) K. Schum.
5778|418323||Marantaceae|竹芋科|Marantaceae|竹芋科|Calathea||Calathea bella|Calathea bella (W.Bull) Regel
6246|417881||Marantaceae|竹芋科|Marantaceae|竹芋科|Stromanthe||Stromanthe sanguinea|Stromanthe sanguinea Sond
6578||19700216|Marantaceae|竹芋科|Marantaceae|竹芋科|Thalia||Thalia geniculata|Thalia geniculata L.
5821|418201||Marantaceae|竹芋科|Marantaceae|竹芋科|Ctenanthe||Ctenanthe setosa|Ctenanthe setosa (Roscoe) Eichl.
3835|201818|50069653|Melanthiaceae|黑葯花科|Liliaceae|百合科|Paris|重樓屬|Paris fargesii var. brevipetalata|Paris fargesii var. brevipetalata (T.C. Huang & K.C. Yang) T.C. Huang & K.C. Yang
3859|201841|18406393|Melanthiaceae|黑葯花科|Liliaceae|百合科|Veratrum|藜蘆屬|Veratrum formosanum|Veratrum formosanum Loes.
3839|201821|100239455|Melanthiaceae|黑葯花科|Liliaceae|百合科|Paris|重樓屬|Paris polyphylla var. taitungensis|Paris polyphylla var. taitungensis (S.S. Ying) S.S. Ying
3857|201839|50069768|Melanthiaceae|黑葯花科|Liliaceae|百合科|Trillium|延齡草屬|Trillium taiwanense|Trillium taiwanense S.S. Ying
6490|421596||Melanthiaceae|黑葯花科|Liliaceae|百合科|Ypsilandra|ㄚ蕊花屬|Ypsilandra thibetica|Ypsilandra thibetica Franch.
3836||50161421|Melanthiaceae|黑葯花科|Liliaceae|百合科|Paris|重樓屬|Paris lanceolata|Paris lanceolata Hayata
3858|201840|18403561|Melanthiaceae|黑葯花科|Liliaceae|百合科|Trillium|延齡草屬|Trillium tschonoskii|Trillium tschonoskii Maxim.
3860|201842|100273239|Melanthiaceae|黑葯花科|Liliaceae|百合科|Veratrum|藜蘆屬|Veratrum shuehshanarum|Veratrum shuehshanarum S.S. Ying
3837|201819|18403525|Melanthiaceae|黑葯花科|Liliaceae|百合科|Paris|重樓屬|Paris polyphylla|Paris polyphylla Sm.
3821|201805|50121895|Melanthiaceae|黑葯花科|Liliaceae|百合科|Helonias|胡麻花屬|Helonias umbellata|Helonias umbellata (Baker) N. Tanaka
3838|201820|18404305|Melanthiaceae|黑葯花科|Liliaceae|百合科|Paris|重樓屬|Paris polyphylla var. stenophylla|Paris polyphylla var. stenophylla Franch.
5700|430798||Musaceae|芭蕉科|Musaceae|芭蕉科|Musa|芭蕉屬|Musa itinerans var. chiumei|Musa itinerans var. chiumei H.-L. Chiu, C.-T. Shii & T.-Y.A. Yang
5507|427626|21500487|Musaceae|芭蕉科|Musaceae|芭蕉科|Musa|芭蕉屬|Musa balbisiana|Musa balbisiana Colla
4621||21500417|Musaceae|芭蕉科|Musaceae|芭蕉科|Musa|芭蕉屬|Musa cavendishii|Musa cavendishii Lamb. ex Paxton
4622|202263|50002535|Musaceae|芭蕉科|Musaceae|芭蕉科|Musa|芭蕉屬|Musa insularimontana|Musa insularimontana Hayata
6441|430508||Musaceae|芭蕉科|Musaceae|芭蕉科|Musa|芭蕉屬|Musa itinerans var. chinensis|Musa itinerans var. chinensis Cheesman
4624|Kew-255021|50002537|Musaceae|芭蕉科|Musaceae|芭蕉科|Musa|芭蕉屬|Musa textilis var. tashiroi|Musa textilis var. tashiroi Hayata
4623|418391|21500333|Musaceae|芭蕉科|Musaceae|芭蕉科|Musa|芭蕉屬|Musa sapientum|Musa sapientum L.
5919|417984||Musaceae|芭蕉科|Musaceae|芭蕉科|Musa|芭蕉屬|Musa textilis|Musa textilis Nee.
5541|424965|100377694|Musaceae|芭蕉科|Musaceae|芭蕉科|Musa|芭蕉屬|Musa itinerans var. kavalanensis|Musa itinerans var. kavalanensis H.L. Chiu, C.T. Shii & T.Y.A. Yang
4620|202262|100226209|Musaceae|芭蕉科|Musaceae|芭蕉科|Musa|芭蕉屬|Musa basjoo var. formosana|Musa basjoo var. formosana (Warb. ex Schum.) S.S. Ying
5508|426861||Musaceae|芭蕉科|Musaceae|芭蕉科|Musa|芭蕉屬|Musa yamiensis|Musa yamiensis C. L .Yeh & J. H. Chen
5506|400925|21500483|Musaceae|芭蕉科|Musaceae|芭蕉科|Ensete|拔蕉屬|Ensete glaucum|Ensete glaucum (Roxb.) Cheesman
3803|201790|50057208|Nartheciaceae|沼金花科|Liliaceae|百合科|Aletris|粉條兒屬|Aletris spicata|Aletris spicata (Thunb.) Franch.
5447||50002097|Nartheciaceae|沼金花科|Liliaceae|百合科|Aletris|粉條兒屬|Aletris scopulorum|Aletris scopulorum Dunn
3802|201789|50057183|Nartheciaceae|沼金花科|Liliaceae|百合科|Aletris|粉條兒屬|Aletris formosana|Aletris formosana (Hayata) Makino & Nemoto
4998|202194|23526348|Orchidaceae|蘭科|Orchidaceae|蘭科|Platanthera|粉蝶蘭屬|Platanthera stenoglossa|Platanthera stenoglossa Hayata
4997|202193|23513931|Orchidaceae|蘭科|Orchidaceae|蘭科|Platanthera|粉蝶蘭屬|Platanthera sachalinensis|Platanthera sachalinensis F. Schmidt
4992|Kew-157240|23526346|Orchidaceae|蘭科|Orchidaceae|蘭科|Platanthera|粉蝶蘭屬|Platanthera longibracteata|Platanthera longibracteata Hayata
4991|427233|50015403|Orchidaceae|蘭科|Orchidaceae|蘭科|Platanthera|粉蝶蘭屬|Platanthera devolii|Platanthera devolii (T.P. Lin & T.W. Hu) T.P. Lin & K.Inoue
4843|202058|23514227|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia confusa|Gastrodia confusa Honda & Tuyama
4990|202188|50005897|Orchidaceae|蘭科|Orchidaceae|蘭科|Platanthera|粉蝶蘭屬|Platanthera brevicalcarata|Platanthera brevicalcarata Hayata
4987|202185|50031397|Orchidaceae|蘭科|Orchidaceae|蘭科|Phreatia|芙樂蘭屬|Phreatia formosana|Phreatia formosana Rolfe ex Hemsl.
5509|424260|100355074|Orchidaceae|蘭科|Orchidaceae|蘭科|Brachycorythis|苞葉蘭屬|Brachycorythis peitawuensis|Brachycorythis peitawuensis T.P. Lin & W.M. Lin
4985|202183|50007905|Orchidaceae|蘭科|Orchidaceae|蘭科|Pholidota|石山桃屬|Pholidota cantonensis|Pholidota cantonensis Rolfe
4982||50016650|Orchidaceae|蘭科|Orchidaceae|蘭科|Phalaenopsis|蝴蝶蘭屬|Phalaenopsis decumbens|Phalaenopsis decumbens (Griff.) Holttum
4845|424168|50012649|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia flabilabella|Gastrodia flabilabella S.S. Ying
6012|427079||Orchidaceae|蘭科|Orchidaceae|蘭科|Cephalantheropsis|肖頭蕊蘭屬|Cephalantheropsis halconensis|Cephalantheropsis halconensis (Ames) S.S.Ying
4846|202061|50012767|Orchidaceae|蘭科|Orchidaceae|蘭科|Gastrodia|赤箭屬|Gastrodia fontinalis|Gastrodia fontinalis T.P. Lin
4978|202178|23507590|Orchidaceae|蘭科|Orchidaceae|蘭科|Phaius|鶴頂蘭屬|Phaius mishmensis|Phaius mishmensis (Lindl. & Paxton) Rchb. f.
4977|202177|23513267|Orchidaceae|蘭科|Orchidaceae|蘭科|Phaius|鶴頂蘭屬|Phaius flavus|Phaius flavus (Blume) Lindl.
4976|427285|100372171|Orchidaceae|蘭科|Orchidaceae|蘭科|Peristylus|闊蕊蘭屬|Peristylus intrudens|Peristylus intrudens (Ames) Ormerod
4971||23507586|Orchidaceae|蘭科|Orchidaceae|蘭科|Papilionanthe|鳳蝶蘭屬|Papilionanthe teres|Papilionanthe teres (Roxb.) Schltr.
5542||100230850|Orchidaceae|蘭科|Orchidaceae|蘭科|Odontochilus|齒唇蘭屬|Odontochilus poilanei|Odontochilus poilanei (Gagnep.) Ormerod
4963|202166|50022172|Orchidaceae|蘭科|Orchidaceae|蘭科|Odontochilus|齒唇蘭屬|Odontochilus lanceolatus|Odontochilus lanceolatus (Lindl.) Blume
4962|202165|50239340|Orchidaceae|蘭科|Orchidaceae|蘭科|Odontochilus|齒唇蘭屬|Odontochilus inabai|Odontochilus inabai (Hayata) Hayata ex T.P. Lin
4960|202163|50021381|Orchidaceae|蘭科|Orchidaceae|蘭科|Odontochilus|齒唇蘭屬|Odontochilus brevistylis|Odontochilus brevistylis Hook. f.
4955|202159|50031719|Orchidaceae|蘭科|Orchidaceae|蘭科|Oberonia|莪白蘭屬|Oberonia japonica|Oberonia japonica (Maxim.) Makino
4954|202158|50005864|Orchidaceae|蘭科|Orchidaceae|蘭科|Oberonia|莪白蘭屬|Oberonia insularis|Oberonia insularis Hayata
4952|424249|23500394|Orchidaceae|蘭科|Orchidaceae|蘭科|Oberonia|莪白蘭屬|Oberonia falcata|Oberonia falcata King & Prantl
4951|202156|23500393|Orchidaceae|蘭科|Orchidaceae|蘭科|Oberonia|莪白蘭屬|Oberonia caulescens|Oberonia caulescens Lindl.
4950|202155|23526265|Orchidaceae|蘭科|Orchidaceae|蘭科|Oberonia|莪白蘭屬|Oberonia arisanensis|Oberonia arisanensis Hayata
4949|202154|50019495|Orchidaceae|蘭科|Orchidaceae|蘭科|Nervilia|脈葉蘭屬|Nervilia taitoensis|Nervilia taitoensis (Hayata) Schltr.
4947|202152|50018629|Orchidaceae|蘭科|Orchidaceae|蘭科|Nervilia|脈葉蘭屬|Nervilia nipponica|Nervilia nipponica Makino
5556|426885||Orchidaceae|蘭科|Orchidaceae|蘭科|Neottia |鳥巢蘭屬|Neottia hohuanshanensis|Neottia hohuanshanensis T. P. Lin & S. H. Wu
4941||50153860|Orchidaceae|蘭科|Orchidaceae|蘭科|Neofinetia|風蘭屬|Neofinetia falcata|Neofinetia falcata (Thunb.) H.H. Hu
4940|202147|50003250|Orchidaceae|蘭科|Orchidaceae|蘭科|Myrmechis|全唇蘭屬|Myrmechis drymoglossifolia|Myrmechis drymoglossifolia Hayata
4939|202146|50019088|Orchidaceae|蘭科|Orchidaceae|蘭科|Mischobulbum|葵蘭屬|Mischobulbum cordifolium|Mischobulbum cordifolium (Hook. f.) Schltr.
4938|202145|23507544|Orchidaceae|蘭科|Orchidaceae|蘭科|Microtis|韭葉蘭屬|Microtis unifolia|Microtis unifolia (G. Forst.) Rchb. f.
4934|202141|23503036|Orchidaceae|蘭科|Orchidaceae|蘭科|Malaxis|小柱蘭屬|Malaxis monophyllos|Malaxis monophyllos (L.) Sw.
