id|namecode|tropicos_namecode|family|family_zh|family_fot|family_fot_zh|genus|genus_zh|name|fullname|plant_type
1162|204013|27104226|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Calathodes|雞爪草屬|Calathodes polycarpa|Calathodes polycarpa Ohwi|4
1163|204014|27100315|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Cimicifuga|升麻屬|Cimicifuga simplex|Cimicifuga simplex (DC.) Wormsk. ex Turcz.|4
6331|422056||Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Cimicifuga|升麻屬|Cimicifuga taiwanensis|Cimicifuga taiwanensis (J. Compton, Hedd. & T.Y. Yang) Luferov|4
1164|204015|27105339|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis akoensis|Clematis akoensis Hayata|4
1165|204016|27103130|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis chinensis var. chinensis|Clematis chinensis Osbeck var. chinensis|4
5125|426706|100355119|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis chinensis var. tatushanensis|Clematis chinensis var. tatushanensis T.Y.A. Yang|4
1166|204017|27104525|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis crassifolia|Clematis crassifolia Benth.|4
1167|204018|50074077|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis formosana|Clematis formosana Kuntze|4
1168|204019|50118684|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis gouriana subsp. lishanensis|Clematis gouriana subsp. lishanensis T.Y. Yang & T.C. Huang|4
1169|204020|27100617|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis grata|Clematis grata Wall.|4
1170|204021|27104439|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis henryi var. henryi|Clematis henryi Oliv. var. henryi|4
1171|204021|50002577|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis henryi var. leptophylla|Clematis henryi var. leptophylla Hayata|4
1172|204023|50118167|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis henryi var. morii|Clematis henryi var. morii (Hayata) T.Y. Yang & T.C. Huang|4
1173|ac2013:06529|50118177|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis heracleifolia var. taiwanica|Clematis heracleifolia var. taiwanica S. Suzuki & Hosok.|4
1174|204024|27100336|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis lasiandra|Clematis lasiandra Maxim.|4
1175|204025|27104362|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis leschenaultiana|Clematis leschenaultiana DC.|4
1176|204026|27100339|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis meyeniana|Clematis meyeniana Walp.|4
1177|204027|27100340|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis montana|Clematis montana Buch.-Ham. ex DC.|4
1178|204028|50118713|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis parviloba subsp. bartlettii|Clematis parviloba subsp. bartlettii (Yamam.) T.Y.A. Yang & T.C. Huang|4
1179||27104531|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis pierotii|Clematis pierotii Miq.|4
5127|427584|27104377|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis pseudootophora|Clematis pseudootophora M.Y. Fang|4
1180|204029|50118176|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis psilandra|Clematis psilandra Kitag.|4
1181|204030|50118715|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis tamurae|Clematis tamurae T.Y.A. Yang & T.C. Huang|4
1185|204031|27104332|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis tashiroi var. tashiroi|Clematis tashiroi Maxim. var. tashiroi|4
5126|426707|100355143|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis tashiroi var. huangii|Clematis tashiroi var. huangii T.Y.A. Yang|4
1186|204032|27104498|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis terniflora var. garanbiensis|Clematis terniflora var. garanbiensis (Hayata) M.C. Chang|4
1187|204033|27104431|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis tsugetorum|Clematis tsugetorum Ohwi|4
1188|204034|27103998|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis uncinata var. uncinata|Clematis uncinata Champ. ex Benth. var. uncinata|4
1189|204035|50118721|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Clematis|鐵線蓮屬|Clematis uncinata var. okinawensis|Clematis uncinata var. okinawensis (Ohwi) Ohwi|4
1190|204037|27100369|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Coptis|黃連屬|Coptis quinquefolia|Coptis quinquefolia Miq.|4
1191|204038|50054739|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Dichocarpum|人字果屬|Dichocarpum adiantifolium|Dichocarpum adiantifolium (Hook. f. & Thomson) W.T. Wang & P.G. Xiao|4
5873|418046||Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus asiaticus|Ranunculus asiaticus L.|4
1192|204039|27100442|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus cantoniensis|Ranunculus cantoniensis DC.|4
1193|204040|50076270|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus cheirophyllus|Ranunculus cheirophyllus Hayata|4
1194|400952|27101341|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus chinensis|Ranunculus chinensis Bunge|4
1195|204041|27104954|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus formosa-montanus|Ranunculus formosa-montanus Ohwi|4
1196|204042|27100460|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus japonicus|Ranunculus japonicus Thunb.|4
1197|204043|27105047|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus junipericola|Ranunculus junipericola Ohwi|4
1198|204044|50118600|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus morii|Ranunculus morii (Yamam.) Ohwi|4
1199|204045|50076044|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus nankotaizanus|Ranunculus nankotaizanus Ohwi|4
1200|204046|27100224|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus sceleratus|Ranunculus sceleratus L.|4
1201|204047|27100505|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus sieboldii|Ranunculus sieboldii Miq.|4
5486|400953|27101350|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus silerifolius|Ranunculus silerifolius H. Lév.|4
1202|204048|27105343|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus taisanensis|Ranunculus taisanensis Hayata|4
1203|204049|27104957|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Ranunculus|毛茛屬|Ranunculus ternatus|Ranunculus ternatus Thunb.|4
1204|417620|27105108|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Semiaquilegia|天葵屬|Semiaquilegia adoxoides|Semiaquilegia adoxoides (DC.) Makino|4
1205||27105213|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Thalictrum|唐松草屬|Thalictrum fauriei|Thalictrum fauriei Hayata|4
1206|204050|27105121|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Thalictrum|唐松草屬|Thalictrum javanicum var. puberulum|Thalictrum javanicum var. puberulum W.T. Wang|4
1207|204051|27105125|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Thalictrum|唐松草屬|Thalictrum myriophyllum|Thalictrum myriophyllum Ohwi|4
1208|416377||Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Thalictrum|唐松草屬|Thalictrum oshimae|Thalictrum oshimae Masam.|4
1209|204052|27105126|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Thalictrum|唐松草屬|Thalictrum rubescens|Thalictrum rubescens Ohwi|4
1210|204053|27105119|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Thalictrum|唐松草屬|Thalictrum sessile|Thalictrum sessile Hayata|4
1211|204056|27105212|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Thalictrum|唐松草屬|Thalictrum urbainii|Thalictrum urbainii Hayata|4
1212|204055|27105215|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Thalictrum|唐松草屬|Thalictrum urbainii var. majus|Thalictrum urbainii var. majus T. Shimizu|4
1213|204057|27105302|Ranunculaceae|毛茛科|Ranunculaceae|毛茛科|Trollius|金蓮花屬|Trollius taihasenzanensis|Trollius taihasenzanensis Masam.|4
2185|204066|100297792|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Berchemia|黃鱔藤屬|Berchemia arisanensis|Berchemia arisanensis Y.C. Liu & F.Y. Lu|4
2186|204067||Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Berchemia|黃鱔藤屬|Berchemia fenchifuensis|Berchemia fenchifuensis Wang & Lu|4
2187|204068|27501154|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Berchemia|黃鱔藤屬|Berchemia formosana|Berchemia formosana C.K. Schneid.|4
2188|204069|27501147|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Berchemia|黃鱔藤屬|Berchemia lineata|Berchemia lineata (L.) DC.|4
2189|204070|100297810|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Berchemia|黃鱔藤屬|Berchemia racemosa var. magna|Berchemia racemosa var. magna Makino|4
2190|204071|27500303|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Colubrina|濱棗屬|Colubrina asiatica|Colubrina asiatica (L.) Brongn.|4
2191|204072|27501231|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Paliurus|馬甲子屬|Paliurus ramosissimus|Paliurus ramosissimus (Lour.) Poir.|4
5454||27501332|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Rhamnus|鼠李屬|Rhamnus brachypoda|Rhamnus brachypoda C.Y. Wu ex Y.L. Chen & P.K. Chou|4
2192|204073||Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Rhamnus|鼠李屬|Rhamnus chingshuiensis|Rhamnus chingshuiensis Shimizu|4
2193|204074||Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Rhamnus|鼠李屬|Rhamnus chingshuiensis var. tashanensis|Rhamnus chingshuiensis Shimizu var. tashanensis Liu & Wang|4
2194|204075|27501350|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Rhamnus|鼠李屬|Rhamnus crenata|Rhamnus crenata Siebold & Zucc.|4
2195|204076|27501286|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Rhamnus|鼠李屬|Rhamnus formosana|Rhamnus formosana Matsum.|4
2196|204077||Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Rhamnus|鼠李屬|Rhamnus kanagusuki|Rhamnus kanagusuki Makino|4
2197||27501329|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Rhamnus|鼠李屬|Rhamnus liukiuensis|Rhamnus liukiuensis (E.H. Wilson) Koidz.|4
2198|204078|27501303|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Rhamnus|鼠李屬|Rhamnus nakaharae|Rhamnus nakaharae (Hayata) Hayata|4
2199|204079|27500986|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Rhamnus|鼠李屬|Rhamnus parvifolia|Rhamnus parvifolia Bunge|4
2200|204080||Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Rhamnus|鼠李屬|Rhamnus pilushanensis|Rhamnus pilushanensis Liu & Wang|4
2201|204081|27501132|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Sageretia|雀梅藤屬|Sageretia randaiensis|Sageretia randaiensis Hayata|4
2203|204083||Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Sageretia|雀梅藤屬|Sageretia thea var. taiwaniana|Sageretia thea (Osbeck) Johnst. var. taiwaniana (Masam.) Liu & Wang|4
2202|204082|27500996|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Sageretia|雀梅藤屬|Sageretia thea var. thea|Sageretia thea (Osbeck) Johnst. var. thea|4
2204|204084|27501048|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Ventilago|翼核木屬|Ventilago elegans|Ventilago elegans Hemsl.|4
2205|204085|27501410|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Ventilago|翼核木屬|Ventilago leiocarpa|Ventilago leiocarpa Benth.|4
5455||27501430|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Ziziphus|棗屬|Ziziphus jujuba var. inermis|Ziziphus jujuba var. inermis (Bunge) Rehder|4
5099|417723|27500741|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Ziziphus|棗屬|Ziziphus mauritiana|Ziziphus mauritiana Lam.|4
5802||27501431|Rhamnaceae|鼠李科|Rhamnaceae|鼠李科|Ziziphus|棗屬|Ziziphus vulgaris var. inermis|Ziziphus vulgaris var. inermis Bunge|4
5234|427038|27600053|Rhizophoraceae|紅樹科|Rhizophoraceae|紅樹科|Bruguiera|木欖屬|Bruguiera gymnorhiza|Bruguiera gymnorhiza (L.) Savigny|4
5235|427035|27600083|Rhizophoraceae|紅樹科|Rhizophoraceae|紅樹科|Ceriops|角果木屬|Ceriops tagal|Ceriops tagal (Perr.) C.B. Rob.|4
2480|400870|50288356|Rhizophoraceae|紅樹科|Rhizophoraceae|紅樹科|Kandelia|水筆仔屬|Kandelia obovata|Kandelia obovata Sheue, H.Y. Liu & J. Yong|4
2482|204108|27600232|Rhizophoraceae|紅樹科|Rhizophoraceae|紅樹科|Rhizophora|紅樹屬|Rhizophora stylosa|Rhizophora stylosa Griff.|4
1507|204138|27803775|Rosaceae|薔薇科|Rosaceae|薔薇科|Agrimonia|龍牙草屬|Agrimonia pilosa|Agrimonia pilosa Ledeb.|4
1508|204139|50232186|Rosaceae|薔薇科|Rosaceae|薔薇科|Aria|赤楊葉梨屬|Aria alnifolia|Aria alnifolia (Siebold & Zucc.) Decne.|4
1509|400956|27802293|Rosaceae|薔薇科|Rosaceae|薔薇科|Cotoneaster|舖地蜈蚣屬|Cotoneaster apiculatus|Cotoneaster apiculatus Rehder & E.H. Wilson|4
5489|426858|27806490|Rosaceae|薔薇科|Rosaceae|薔薇科|Cotoneaster|舖地蜈蚣屬|Cotoneaster bullatus|Cotoneaster bullatus Bois|4
5574|426656||Rosaceae|薔薇科|Rosaceae|薔薇科|Cotoneaster|舖地蜈蚣屬|Cotoneaster chingshuiensis|Cotoneaster chingshuiensis Kun C. Chang & Chih C. Wang|4
1510|400955|27806415|Rosaceae|薔薇科|Rosaceae|薔薇科|Cotoneaster|舖地蜈蚣屬|Cotoneaster dammeri|Cotoneaster dammeri C.K. Schneid.|4
1511|204140|27802323|Rosaceae|薔薇科|Rosaceae|薔薇科|Cotoneaster|舖地蜈蚣屬|Cotoneaster horizontalis|Cotoneaster horizontalis Decne.|4
1512|||Rosaceae|薔薇科|Rosaceae|薔薇科|Cotoneaster|舖地蜈蚣屬|Cotoneaster hualiensis|Cotoneaster hualiensis J. Fryer & B. Hylmo|4
1513|204141|50002542|Rosaceae|薔薇科|Rosaceae|薔薇科|Cotoneaster|舖地蜈蚣屬|Cotoneaster konishii|Cotoneaster konishii Hayata|4
1514|204142|27806421|Rosaceae|薔薇科|Rosaceae|薔薇科|Cotoneaster|舖地蜈蚣屬|Cotoneaster morrisonensis|Cotoneaster morrisonensis Hayata|4
1515|204143|27806422|Rosaceae|薔薇科|Rosaceae|薔薇科|Cotoneaster|舖地蜈蚣屬|Cotoneaster rokujodaisanensis|Cotoneaster rokujodaisanensis Hayata|4
5531|421595|100373193|Rosaceae|薔薇科|Rosaceae|薔薇科|Cotoneaster|舖地蜈蚣屬|Cotoneaster rosiflorus|Cotoneaster rosiflorus K.C. Chang & F.Y. Lu|4
1516|204144|27802317|Rosaceae|薔薇科|Rosaceae|薔薇科|Cotoneaster|舖地蜈蚣屬|Cotoneaster subadpressus|Cotoneaster subadpressus T.T. Yu|4
5460||27802330|Rosaceae|薔薇科|Rosaceae|薔薇科|Crataegus|山楂屬|Crataegus cuneata|Crataegus cuneata Siebold & Zucc.|4
6258|417573||Rosaceae|薔薇科|Rosaceae|薔薇科|Crataegus|山楂屬|Crataegus pinnatifi|Crataegus pinnatifi da Bunge|4
6146|418349||Rosaceae|薔薇科|Rosaceae|薔薇科|Cydonia||Cydonia oblonga|Cydonia oblonga Mill.|4
1517|204145|27805358|Rosaceae|薔薇科|Rosaceae|薔薇科|Duchesnea|蛇莓屬|Duchesnea chrysantha|Duchesnea chrysantha (Zoll. & Moritzi) Miq.|4
1518|204146|27800853|Rosaceae|薔薇科|Rosaceae|薔薇科|Duchesnea|蛇莓屬|Duchesnea indica|Duchesnea indica (Andrews) Teschem.|4
1519|204148|27805484|Rosaceae|薔薇科|Rosaceae|薔薇科|Eriobotrya|枇杷屬|Eriobotrya deflexa|Eriobotrya deflexa (Hemsl.) Nakai|4
1520|204147|27806699|Rosaceae|薔薇科|Rosaceae|薔薇科|Eriobotrya|枇杷屬|Eriobotrya deflexa fo. buisanensis|Eriobotrya deflexa fo. buisanensis (Hayata) Nakai|4
1521||27801732|Rosaceae|薔薇科|Rosaceae|薔薇科|Eriobotrya|枇杷屬|Eriobotrya japonica|Eriobotrya japonica (Thunb.) Lindl.|4
1522|204149|27806294|Rosaceae|薔薇科|Rosaceae|薔薇科|Filipendula|蚊子草屬|Filipendula kiraishiensis|Filipendula kiraishiensis Hayata|4
1523|204151|50179203|Rosaceae|薔薇科|Rosaceae|薔薇科|Fragaria|草莓屬|Fragaria hayatae|Fragaria hayatae Makino|4
5692||27804403|Rosaceae|薔薇科|Rosaceae|薔薇科|Geum|水楊梅屬|Geum japonicum|Geum japonicum Thunb.|4
1524|||Rosaceae|薔薇科|Rosaceae|薔薇科|Macromeles|海棠屬|Macromeles formosana|Macromeles formosana Koidz.|4
1525|204152|27806813|Rosaceae|薔薇科|Rosaceae|薔薇科|Malus|蘋果屬|Malus doumeri|Malus doumeri (Bois) A. Chev.|4
1526|204153|27802346|Rosaceae|薔薇科|Rosaceae|薔薇科|Malus|蘋果屬|Malus hupehensis|Malus hupehensis (Pamp.) Rehder|4
6413|418149||Rosaceae|薔薇科|Rosaceae|薔薇科|Malus|蘋果屬|Malus prunifolia|Malus prunifolia Desf. ex Steud.|4
6412|418326||Rosaceae|薔薇科|Rosaceae|薔薇科|Malus|蘋果屬|Malus pumila|Malus pumila Mill.|4
1527|204154|27806887|Rosaceae|薔薇科|Rosaceae|薔薇科|Osteomeles|小石積屬|Osteomeles anthyllidifolia var. subrotunda|Osteomeles anthyllidifolia var. subrotunda (K. Koch) Masam.|4
1528|204155|27806880|Rosaceae|薔薇科|Rosaceae|薔薇科|Osteomeles|小石積屬|Osteomeles schwerinae|Osteomeles schwerinae C.K. Schneid.|4
5457||27806904|Rosaceae|薔薇科|Rosaceae|薔薇科|Photinia|石楠屬|Photinia hirsuta var. hirsuta|Photinia hirsuta var. hirsuta |4
1529|204157|27806907|Rosaceae|薔薇科|Rosaceae|薔薇科|Photinia|石楠屬|Photinia niitakayamensis|Photinia niitakayamensis Hayata|4
1530|204160|27808608|Rosaceae|薔薇科|Rosaceae|薔薇科|Photinia|石楠屬|Photinia serratifolia|Photinia serratifolia (Desf.) Kalkman|4
1531|204158|27808611|Rosaceae|薔薇科|Rosaceae|薔薇科|Photinia|石楠屬|Photinia serratifolia var. ardisiifolia|Photinia serratifolia var. ardisiifolia (Hayata) H. Ohashi|4
6117|425078||Rosaceae|薔薇科|Rosaceae|薔薇科|Photinia|石楠屬|Photinia serratifolia var. daphniphylloides|Photinia serratifolia var. daphniphylloides|4
1532|204159|27808610|Rosaceae|薔薇科|Rosaceae|薔薇科|Photinia|石楠屬|Photinia serratifolia var. lasiopetala|Photinia serratifolia var. lasiopetala (Hayata) H. Ohashi|4
1533|204156|27804491|Rosaceae|薔薇科|Rosaceae|薔薇科|Potentilla|翻白草屬|Potentilla amurensis|Potentilla amurensis Maxim.|4
1534|204161|27804520|Rosaceae|薔薇科|Rosaceae|薔薇科|Potentilla|翻白草屬|Potentilla chinensis|Potentilla chinensis Ser.|4
1535|204162|27804532|Rosaceae|薔薇科|Rosaceae|薔薇科|Potentilla|翻白草屬|Potentilla discolor|Potentilla discolor Bunge|4
1536|204163|50005807|Rosaceae|薔薇科|Rosaceae|薔薇科|Potentilla|翻白草屬|Potentilla leuconota|Potentilla leuconota D. Don|4
1537|204164|27804582|Rosaceae|薔薇科|Rosaceae|薔薇科|Potentilla|翻白草屬|Potentilla matsumurae|Potentilla matsumurae Th. Wolf|4
1538|204165||Rosaceae|薔薇科|Rosaceae|薔薇科|Potentilla|翻白草屬|Potentilla nipponica|Potentilla nipponica Th. Wolf.|4
1539|204166|50045982|Rosaceae|薔薇科|Rosaceae|薔薇科|Potentilla|翻白草屬|Potentilla tugitakensis|Potentilla tugitakensis Masam.|4
1540|204167|27807069|Rosaceae|薔薇科|Rosaceae|薔薇科|Pourthiaea|老葉兒樹屬|Pourthiaea beauverdiana var. notabilis|Pourthiaea beauverdiana var. notabilis (C.K. Schneid.) Hatus.|4
1541|204168|27807070|Rosaceae|薔薇科|Rosaceae|薔薇科|Pourthiaea|老葉兒樹屬|Pourthiaea lucida|Pourthiaea lucida Decne.|4
1542|204169|50231940|Rosaceae|薔薇科|Rosaceae|薔薇科|Pourthiaea|老葉兒樹屬|Pourthiaea villosa var. chingshuiensis|Pourthiaea villosa var. chingshuiensis (T. Shimizu) H. Iketani & H. Ohashi|4
1543|204170|50231924|Rosaceae|薔薇科|Rosaceae|薔薇科|Pourthiaea|老葉兒樹屬|Pourthiaea villosa var. parvifolia|Pourthiaea villosa var. parvifolia (E. Pritz.) H. Iketani & H. Ohashi|4
1544|204171|27805750|Rosaceae|薔薇科|Rosaceae|薔薇科|Prinsepia|假皂莢屬|Prinsepia scandens|Prinsepia scandens Hayata|4
1545|418371|27801087|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus armeniaca|Prunus armeniaca L.|4
6518|418023||Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus avium|Prunus avium (L.) L.|4
1546|204172|27803682|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus buergeriana|Prunus buergeriana Miq.|4
1547|204173|27803680|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus campanulata|Prunus campanulata Maxim.|4
1548|204174|27806128|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus grisea|Prunus grisea Kalkman|4
1549|417915|27805918|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus japonica|Prunus japonica Thunb.|4
895|204175|50289251|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus matuurae|Prunus matuurae Sasaki|4
1182|204176|27803569|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus mume|Prunus mume (Siebold) Siebold & Zucc.|4
1550|204177|27805951|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus obtusata|Prunus obtusata Koehne|4
1551|417946|27801115|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus persica|Prunus persica (L.) Batsch|4
1553|204179||Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus phaeosticta var. ilicifolia|Prunus phaeosticta (Hance) Maxim. var. ilicifolia Yamam.|4
1552|204178|27805974|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus phaeosticta var. phaeosticta|Prunus phaeosticta (Hance) Maxim. var. phaeosticta|4
1554|204180|27805909|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus pogonostyla|Prunus pogonostyla Maxim.|4
5972|417577||Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus salicina|Prunus salicina Lindl.|4
1555|424209|27803685|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus spinulosa|Prunus spinulosa Siebold & Zucc.|4
1556|204181|27805873|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus taiwaniana|Prunus taiwaniana Hayata|4
1558|204183|50003041|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus transarisanensis|Prunus transarisanensis Hayata|4
1557|204182||Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus transarisanensis var. takasagomontana|Prunus transarisanensis Hayata var. takasagomontana (Sasaki) Lu, Huang & Linn. |4
1559|204184|27805998|Rosaceae|薔薇科|Rosaceae|薔薇科|Prunus|梅屬|Prunus zippeliana|Prunus zippeliana Miq.|4
5459||27800338|Rosaceae|薔薇科|Rosaceae|薔薇科|Pyracantha|火刺木屬|Pyracantha coccinea|Pyracantha coccinea M. Roem.|4
1560|204185|27806272|Rosaceae|薔薇科|Rosaceae|薔薇科|Pyracantha|火刺木屬|Pyracantha koidzumii|Pyracantha koidzumii (Hayata) Rehder|4
1561|204186|27805368|Rosaceae|薔薇科|Rosaceae|薔薇科|Pyrus|梨屬|Pyrus calleryana|Pyrus calleryana Decne.|4
6017|418012||Rosaceae|薔薇科|Rosaceae|薔薇科|Pyrus|梨屬|Pyrus pyrifolia|Pyrus pyrifolia (Burm. f.) Nakai|4
1562|204187|50095316|Rosaceae|薔薇科|Rosaceae|薔薇科|Pyrus|梨屬|Pyrus taiwanensis|Pyrus taiwanensis Iketani & H. Ohashi|4
1563|||Rosaceae|薔薇科|Rosaceae|薔薇科|Rhaphiolepis|石斑木屬|Rhaphiolepis impressivena|Rhaphiolepis impressivena Masam.|4
1564|204188|27807216|Rosaceae|薔薇科|Rosaceae|薔薇科|Rhaphiolepis|石斑木屬|Rhaphiolepis indica var. hiiranensis|Rhaphiolepis indica var. hiiranensis (Kaneh.) H.L. Li|4
1565|204189|50042586|Rosaceae|薔薇科|Rosaceae|薔薇科|Rhaphiolepis|石斑木屬|Rhaphiolepis indica var. tashiroi|Rhaphiolepis indica var. tashiroi Hayata ex Matsum. & Hayata|4
1566|204190|50232026|Rosaceae|薔薇科|Rosaceae|薔薇科|Rhaphiolepis|石斑木屬|Rhaphiolepis indica var. umbellata|Rhaphiolepis indica var. umbellata (Thunb.) H. Ohashi|4
